State,Model,Scenario,Year,Tmax_C
NORTHERN PROVINCE,MPI,SSP585,2048,32.86274404
NORTHERN PROVINCE,MPI,SSP585,2049,33.31117303
NORTHERN PROVINCE,MPI,SSP585,2050,32.88818923
NORTHERN PROVINCE,MPI,SSP585,2051,32.73187826
NORTHERN PROVINCE,MPI,SSP585,2052,32.36454537
NORTHERN PROVINCE,MPI,SSP585,2053,33.00588944
NORTHERN PROVINCE,MPI,SSP585,2054,33.42751129
NORTHERN PROVINCE,MPI,SSP585,2055,33.06668602
NORTHERN PROVINCE,MPI,SSP585,2056,32.97475115
NORTHERN PROVINCE,MPI,SSP585,2057,33.47515503
NORTHERN PROVINCE,MPI,SSP585,2058,33.22507641
NORTHERN PROVINCE,MPI,SSP585,2059,32.5355392
NORTHERN PROVINCE,MPI,SSP585,2060,33.24554702
NORTHERN PROVINCE,MPI,SSP585,2061,33.79058457
NORTHERN PROVINCE,MPI,SSP585,2062,33.14725182
NORTHERN PROVINCE,MPI,SSP585,2063,33.31528382
NORTHERN PROVINCE,MPI,SSP585,2064,33.58618421
NORTHERN PROVINCE,MPI,SSP585,2065,33.80104872
NORTHERN PROVINCE,MPI,SSP585,2066,33.61965716
NORTHERN PROVINCE,MPI,SSP585,2067,32.89254457
NORTHERN PROVINCE,MPI,SSP585,2068,33.2060124
NORTHERN PROVINCE,MPI,SSP585,2069,33.86497907
NORTHERN PROVINCE,MPI,SSP585,2070,34.12918687
NORTHERN PROVINCE,MPI,SSP585,2071,33.96421889
NORTHERN PROVINCE,MPI,SSP585,2072,33.51219784
NORTHERN PROVINCE,MPI,SSP585,2073,34.30932977
NORTHERN PROVINCE,MPI,SSP585,2074,33.27304598
NORTHERN PROVINCE,MPI,SSP585,2075,33.43102696
NORTHERN PROVINCE,MPI,SSP585,2076,33.90723225
NORTHERN PROVINCE,MPI,SSP585,2077,33.44717318
NORTHERN PROVINCE,MPI,SSP585,2078,33.35558407
NORTHERN PROVINCE,MPI,SSP585,2079,33.86131847
NORTHERN PROVINCE,MPI,SSP585,2080,33.83896798
NORTHERN PROVINCE,MPI,SSP585,2081,34.20830761
NORTHERN PROVINCE,MPI,SSP585,2082,34.13133458
NORTHERN PROVINCE,MPI,SSP585,2083,34.86971797
NORTHERN PROVINCE,MPI,SSP585,2084,33.91899756
NORTHERN PROVINCE,MPI,SSP585,2085,34.25636164
NORTHERN PROVINCE,MPI,SSP585,2086,34.0861005
NORTHERN PROVINCE,MPI,SSP585,2087,33.90198967
NORTHERN PROVINCE,MPI,SSP585,2088,34.11566545
NORTHERN PROVINCE,MPI,SSP585,2089,34.10537797
NORTHERN PROVINCE,MPI,SSP585,2090,34.53384042
NORTHERN PROVINCE,MPI,SSP585,2091,35.0582726
NORTHERN PROVINCE,MPI,SSP585,2092,35.04818958
NORTHERN PROVINCE,MPI,SSP585,2093,34.51352209
NORTHERN PROVINCE,MPI,SSP585,2094,34.83635225
NORTHERN PROVINCE,MPI,SSP585,2095,34.85855803
NORTHERN PROVINCE,MPI,SSP585,2096,34.89860706
NORTHERN PROVINCE,MPI,SSP585,2097,35.036666
NORTHERN PROVINCE,MPI,SSP585,2098,35.01318235
NORTHERN PROVINCE,MPI,SSP585,2099,35.25350557
NORTHERN PROVINCE,MPI,SSP585,2100,34.73775813
NORTHERN PROVINCE,MRI,historical,1981,32.25705678
NORTHERN PROVINCE,MRI,historical,1982,32.0578097
NORTHERN PROVINCE,MRI,historical,1983,31.97610271
NORTHERN PROVINCE,MRI,historical,1984,31.65190468
NORTHERN PROVINCE,MRI,historical,1985,32.75715792
NORTHERN PROVINCE,MRI,historical,1986,32.28187258
NORTHERN PROVINCE,MRI,historical,1987,31.87225778
NORTHERN PROVINCE,MRI,historical,1988,32.58123857
NORTHERN PROVINCE,MRI,historical,1989,32.30572332
NORTHERN PROVINCE,MRI,historical,1990,31.52285511
NORTHERN PROVINCE,MRI,historical,1991,32.21607703
NORTHERN PROVINCE,MRI,historical,1992,32.0294501
NORTHERN PROVINCE,MRI,historical,1993,32.65804039
NORTHERN PROVINCE,MRI,historical,1994,31.97824442
NORTHERN PROVINCE,MRI,historical,1995,31.85394756
NORTHERN PROVINCE,MRI,historical,1996,32.30577517
NORTHERN PROVINCE,MRI,historical,1997,31.93206792
NORTHERN PROVINCE,MRI,historical,1998,32.00225819
NORTHERN PROVINCE,MRI,historical,1999,31.83345157
NORTHERN PROVINCE,MRI,historical,2000,31.87657226
NORTHERN PROVINCE,MRI,historical,2001,32.1130989
NORTHERN PROVINCE,MRI,historical,2002,32.0678012
NORTHERN PROVINCE,MRI,historical,2003,31.42576801
NORTHERN PROVINCE,MRI,historical,2004,32.77753113
NORTHERN PROVINCE,MRI,historical,2005,32.91436074
NORTHERN PROVINCE,MRI,historical,2006,32.859121
NORTHERN PROVINCE,MRI,historical,2007,32.20018163
NORTHERN PROVINCE,MRI,historical,2008,32.40854464
NORTHERN PROVINCE,MRI,historical,2009,32.38429373
NORTHERN PROVINCE,MRI,historical,2010,32.11440077
NORTHERN PROVINCE,MRI,historical,2011,31.49433949
NORTHERN PROVINCE,MRI,historical,2012,31.91258524
NORTHERN PROVINCE,MRI,historical,2013,31.6606304
NORTHERN PROVINCE,MRI,historical,2014,31.93849841
NORTHERN PROVINCE,MRI,SSP245,2015,32.11021602
NORTHERN PROVINCE,MRI,SSP245,2016,32.39964931
NORTHERN PROVINCE,MRI,SSP245,2017,31.37643652
NORTHERN PROVINCE,MRI,SSP245,2018,31.25848633
NORTHERN PROVINCE,MRI,SSP245,2019,31.60758455
NORTHERN PROVINCE,MRI,SSP245,2020,31.84723374
NORTHERN PROVINCE,MRI,SSP245,2021,31.61685196
NORTHERN PROVINCE,MRI,SSP245,2022,32.49449764
NORTHERN PROVINCE,MRI,SSP245,2023,31.96278133
NORTHERN PROVINCE,MRI,SSP245,2024,31.82407946
NORTHERN PROVINCE,MRI,SSP245,2025,32.13367451
NORTHERN PROVINCE,MRI,SSP245,2026,32.39792831
NORTHERN PROVINCE,MRI,SSP245,2027,32.40331618
NORTHERN PROVINCE,MRI,SSP245,2028,32.06573093
NORTHERN PROVINCE,MRI,SSP245,2029,32.01024742
NORTHERN PROVINCE,MRI,SSP245,2030,32.13108645
NORTHERN PROVINCE,MRI,SSP245,2031,32.13787576
NORTHERN PROVINCE,MRI,SSP245,2032,32.13555844
NORTHERN PROVINCE,MRI,SSP245,2033,32.6013041
NORTHERN PROVINCE,MRI,SSP245,2034,32.05922357
NORTHERN PROVINCE,MRI,SSP245,2035,32.59897414
NORTHERN PROVINCE,MRI,SSP245,2036,32.69414056
NORTHERN PROVINCE,MRI,SSP245,2037,32.2359301
NORTHERN PROVINCE,MRI,SSP245,2038,32.66102695
NORTHERN PROVINCE,MRI,SSP245,2039,33.00390229
NORTHERN PROVINCE,MRI,SSP245,2040,32.71567952
NORTHERN PROVINCE,MRI,SSP245,2041,31.84748995
NORTHERN PROVINCE,MRI,SSP245,2042,32.01654899
NORTHERN PROVINCE,MRI,SSP245,2043,32.47141367
NORTHERN PROVINCE,MRI,SSP245,2044,32.23300372
NORTHERN PROVINCE,MRI,SSP245,2045,33.38741879
NORTHERN PROVINCE,MRI,SSP245,2046,32.72493767
NORTHERN PROVINCE,MRI,SSP245,2047,32.92764644
NORTHERN PROVINCE,MRI,SSP245,2048,33.29074573
NORTHERN PROVINCE,MRI,SSP245,2049,32.92213245
NORTHERN PROVINCE,MRI,SSP245,2050,32.92886501
NORTHERN PROVINCE,MRI,SSP245,2051,33.39572475
NORTHERN PROVINCE,MRI,SSP245,2052,33.04689039
NORTHERN PROVINCE,MRI,SSP245,2053,33.09545081
NORTHERN PROVINCE,MRI,SSP245,2054,33.22745641
NORTHERN PROVINCE,MRI,SSP245,2055,32.85889056
NORTHERN PROVINCE,MRI,SSP245,2056,32.84767287
NORTHERN PROVINCE,MRI,SSP245,2057,33.9136429
NORTHERN PROVINCE,MRI,SSP245,2058,32.96989872
NORTHERN PROVINCE,MRI,SSP245,2059,33.28361134
NORTHERN PROVINCE,MRI,SSP245,2060,33.19754534
NORTHERN PROVINCE,MRI,SSP245,2061,33.57286441
NORTHERN PROVINCE,MRI,SSP245,2062,33.67729102
NORTHERN PROVINCE,MRI,SSP245,2063,33.66491813
NORTHERN PROVINCE,MRI,SSP245,2064,33.23151803
NORTHERN PROVINCE,MRI,SSP245,2065,33.21955186
NORTHERN PROVINCE,MRI,SSP245,2066,32.55290171
NORTHERN PROVINCE,MRI,SSP245,2067,32.82064936
NORTHERN PROVINCE,MRI,SSP245,2068,33.38721134
NORTHERN PROVINCE,MRI,SSP245,2069,33.01616421
NORTHERN PROVINCE,MRI,SSP245,2070,33.62373313
NORTHERN PROVINCE,MRI,SSP245,2071,33.14139702
NORTHERN PROVINCE,MRI,SSP245,2072,32.74377799
NORTHERN PROVINCE,MRI,SSP245,2073,33.30394153
NORTHERN PROVINCE,MRI,SSP245,2074,32.97888408
NORTHERN PROVINCE,MRI,SSP245,2075,33.37246232
NORTHERN PROVINCE,MRI,SSP245,2076,33.04127852
NORTHERN PROVINCE,MRI,SSP245,2077,32.51318681
