Filename,Unsuitable,Suitable,Adaptation Benefits,Unsuitable_Area,Suitable_Area,Adaptation Benefits_Area
Chickpea_STATE_MANIPUR_Suitability_Chickpea_INSUR,0,0,5975,0,0,1606212.1
Chickpea_STATE_MANIPUR_Suitability_Chickpea_LASLV,2825,125,3025,435192.25,6336.2285,1164683.5
Chickpea_STATE_MANIPUR_Suitability_Chickpea_MICIR,5450,0,525,1020218.6,0,585993.3
Chickpea_STATE_MANIPUR_Suitability_Chickpea_MULCH,5975,0,0,1606212.1,0,0
Chickpea_STATE_MANIPUR_Suitability_Chickpea_PNMHT,5450,0,525,1020218.6,0,585993.3
Chickpea_STATE_MANIPUR_Suitability_Chickpea_PNMLT,2825,125,3025,435192.25,6336.2285,1164683.5
Chickpea_STATE_MANIPUR_Suitability_Chickpea_PWMGT,5450,0,525,1020218.6,0,585993.3
Chickpea_STATE_MANIPUR_Suitability_Chickpea_WEAGA,0,0,5975,0,0,1606212.1
Chickpea_STATE_MANIPUR_Suitability_Chickpea_WHSRC,3350,125,2500,1021185.5,6336.2285,578690.2
Chickpea_STATE_MANIPUR_Suitability_Chickpea_ZTILL,0,50,5925,0,30775.586,1575436.6
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_ADPTI,0,0,5325,0,0,1188203.9
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_ADVAR,3000,0,2325,776462.9,0,411741
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_BBFIB,5200,125,0,1139088.4,49115.562,0
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_FRT,3000,0,2325,776462.9,0,411741
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_INSUR,0,0,5325,0,0,1188203.9
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_LASLV,3000,0,2325,776462.9,0,411741
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_MICIR,5200,0,125,1139088.4,0,49115.562
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_MULCH,5325,0,0,1188203.9,0,0
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_PNMHT,5200,0,125,1139088.4,0,49115.562
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_PNMLT,3000,0,2325,776462.9,0,411741
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_PWMGT,5200,0,125,1139088.4,0,49115.562
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_WEAGA,0,0,5325,0,0,1188203.9
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_WHSRC,3125,0,2200,825578.44,0,362625.44
Chickpea_STATE_MEGHALAYA_Suitability_Chickpea_ZTILL,0,0,5325,0,0,1188203.9
Chickpea_STATE_MIZORAM_Suitability_Chickpea_ADPTI,0,0,25,0,0,3266.1416
Chickpea_STATE_MIZORAM_Suitability_Chickpea_ADVAR,0,0,25,0,0,3266.1416
Chickpea_STATE_MIZORAM_Suitability_Chickpea_BBFIB,25,0,0,3266.1416,0,0
Chickpea_STATE_MIZORAM_Suitability_Chickpea_FRT,0,0,25,0,0,3266.1416
Chickpea_STATE_MIZORAM_Suitability_Chickpea_INSUR,0,0,25,0,0,3266.1416
Chickpea_STATE_MIZORAM_Suitability_Chickpea_LASLV,0,0,25,0,0,3266.1416
Chickpea_STATE_MIZORAM_Suitability_Chickpea_MICIR,25,0,0,3266.1416,0,0
Chickpea_STATE_MIZORAM_Suitability_Chickpea_MULCH,25,0,0,3266.1416,0,0
Chickpea_STATE_MIZORAM_Suitability_Chickpea_PNMHT,25,0,0,3266.1416,0,0
Chickpea_STATE_MIZORAM_Suitability_Chickpea_PNMLT,0,0,25,0,0,3266.1416
Chickpea_STATE_MIZORAM_Suitability_Chickpea_PWMGT,25,0,0,3266.1416,0,0
Chickpea_STATE_MIZORAM_Suitability_Chickpea_WEAGA,0,0,25,0,0,3266.1416
Chickpea_STATE_MIZORAM_Suitability_Chickpea_WHSRC,0,0,25,0,0,3266.1416
Chickpea_STATE_MIZORAM_Suitability_Chickpea_ZTILL,0,0,25,0,0,3266.1416
Chickpea_STATE_NAGALAND_Suitability_Chickpea_ADPTI,0,375,9300,0,42911.14,1474627.5
Chickpea_STATE_NAGALAND_Suitability_Chickpea_ADVAR,3350,100,6225,505658.88,7482.042,1004397.75
Chickpea_STATE_NAGALAND_Suitability_Chickpea_BBFIB,9150,525,0,1315032.2,202506.38,0
Chickpea_STATE_NAGALAND_Suitability_Chickpea_FRT,3350,100,6225,505658.88,7482.042,1004397.75
Chickpea_STATE_NAGALAND_Suitability_Chickpea_INSUR,0,125,9550,0,8894.653,1508644
Chickpea_STATE_NAGALAND_Suitability_Chickpea_LASLV,3350,150,6175,505658.88,10738.852,1001140.9
Chickpea_STATE_NAGALAND_Suitability_Chickpea_MICIR,9175,25,475,1318189.9,2807.1326,196541.58
Chickpea_STATE_NAGALAND_Suitability_Chickpea_MULCH,9675,0,0,1517538.6,0,0
Chickpea_STATE_NAGALAND_Suitability_Chickpea_PNMHT,9175,25,475,1318189.9,2807.1326,196541.58
Chickpea_STATE_NAGALAND_Suitability_Chickpea_PNMLT,3350,150,6175,505658.88,10738.852,1001140.9
Chickpea_STATE_NAGALAND_Suitability_Chickpea_PWMGT,9175,25,475,1318189.9,2807.1326,196541.58
Chickpea_STATE_NAGALAND_Suitability_Chickpea_WEAGA,0,125,9550,0,8894.653,1508644
Chickpea_STATE_NAGALAND_Suitability_Chickpea_WHSRC,3850,125,5700,705007.5,7931.7188,804599.4
Chickpea_STATE_NAGALAND_Suitability_Chickpea_ZTILL,0,375,9300,0,42911.14,1474627.5
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_ADPTI,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_ADVAR,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_BBFIB,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_FRT,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_INSUR,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_LASLV,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_MICIR,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_MULCH,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_PNMHT,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_PNMLT,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_PWMGT,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_WEAGA,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_WHSRC,0,0,0,0,0,0
Chickpea_STATE_NORTH CENTRAL PROVINCE_Suitability_Chickpea_ZTILL,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_ADPTI,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_ADVAR,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_BBFIB,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_FRT,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_INSUR,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_LASLV,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_MICIR,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_MULCH,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_PNMHT,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_PNMLT,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_PWMGT,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_WEAGA,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_WHSRC,0,0,0,0,0,0
Chickpea_STATE_NORTH WESTERN PROVINCE_Suitability_Chickpea_ZTILL,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_ADPTI,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_ADVAR,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_BBFIB,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_FRT,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_INSUR,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_LASLV,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_MICIR,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_MULCH,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_PNMHT,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_PNMLT,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_PWMGT,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_WEAGA,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_WHSRC,0,0,0,0,0,0
Chickpea_STATE_NORTHERN PROVINCE_Suitability_Chickpea_ZTILL,0,0,0,0,0,0
Chickpea_STATE_ODISHA_Suitability_Chickpea_ADPTI,0,600,525,0,217219.34,172902.27
Chickpea_STATE_ODISHA_Suitability_Chickpea_ADVAR,0,50,1075,0,22370.688,367750.88
Chickpea_STATE_ODISHA_Suitability_Chickpea_BBFIB,1100,25,0,377985,12136.578,0
Chickpea_STATE_ODISHA_Suitability_Chickpea_FRT,0,50,1075,0,22370.688,367750.88
Chickpea_STATE_ODISHA_Suitability_Chickpea_INSUR,0,50,1075,0,22370.688,367750.88
Chickpea_STATE_ODISHA_Suitability_Chickpea_LASLV,0,600,525,0,217219.34,172902.27
Chickpea_STATE_ODISHA_Suitability_Chickpea_MICIR,1100,0,25,377985,0,12136.578
Chickpea_STATE_ODISHA_Suitability_Chickpea_MULCH,50,575,500,14200.264,208904.5,167016.86
Chickpea_STATE_ODISHA_Suitability_Chickpea_PNMHT,1100,0,25,377985,0,12136.578
Chickpea_STATE_ODISHA_Suitability_Chickpea_PNMLT,0,50,1075,0,22370.688,367750.88
Chickpea_STATE_ODISHA_Suitability_Chickpea_PWMGT,1100,0,25,377985,0,12136.578
Chickpea_STATE_ODISHA_Suitability_Chickpea_WEAGA,0,50,1075,0,22370.688,367750.88
Chickpea_STATE_ODISHA_Suitability_Chickpea_WHSRC,25,600,500,12136.578,217219.34,160765.67
Chickpea_STATE_ODISHA_Suitability_Chickpea_ZTILL,0,50,1075,0,22370.688,367750.88
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_ADPTI,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_ADVAR,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_BBFIB,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_FRT,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_INSUR,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_LASLV,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_MICIR,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_MULCH,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_PNMHT,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_PNMLT,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_PWMGT,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_WEAGA,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_WHSRC,0,0,0,0,0,0
Chickpea_STATE_PUDUCHERRY_Suitability_Chickpea_ZTILL,0,0,0,0,0,0
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_ADPTI,0,125,100475,0,78023.04,64469210
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_ADVAR,150,0,100450,63587.7,0,64483650
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_BBFIB,30075,70525,0,11024778,53522456,0
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_FRT,150,0,100450,63587.7,0,64483650
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_INSUR,0,0,100600,0,0,64547230
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_LASLV,150,125,100325,63587.7,78023.04,64405624
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_MICIR,30075,0,70525,11024778,0,53522456
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_MULCH,10950,50,89600,9023454,35515.914,55488268
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_PNMHT,30075,0,70525,11024778,0,53522456
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_PNMLT,150,0,100450,63587.7,0,64483650
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_PWMGT,30075,0,70525,11024778,0,53522456
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_WEAGA,0,0,100600,0,0,64547230
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_WHSRC,70675,100,29825,53586050,48068.73,10913122
Chickpea_STATE_PUNJAB (PK)_Suitability_Chickpea_ZTILL,0,0,100600,0,0,64547230
Chickpea_STATE_PUNJAB_Suitability_Chickpea_ADPTI,0,0,11500,0,0,6426363.5
Chickpea_STATE_PUNJAB_Suitability_Chickpea_ADVAR,0,0,11500,0,0,6426363.5
Chickpea_STATE_PUNJAB_Suitability_Chickpea_BBFIB,75,11375,50,46804.61,6322873.5,56685.523
Chickpea_STATE_PUNJAB_Suitability_Chickpea_FRT,0,0,11500,0,0,6426363.5
Chickpea_STATE_PUNJAB_Suitability_Chickpea_INSUR,0,0,11500,0,0,6426363.5
Chickpea_STATE_PUNJAB_Suitability_Chickpea_LASLV,0,0,11500,0,0,6426363.5
Chickpea_STATE_PUNJAB_Suitability_Chickpea_MICIR,75,0,11425,46804.61,0,6379558.5
Chickpea_STATE_PUNJAB_Suitability_Chickpea_MULCH,1325,0,10175,1014064.1,0,5412299.5
Chickpea_STATE_PUNJAB_Suitability_Chickpea_PNMHT,75,0,11425,46804.61,0,6379558.5
Chickpea_STATE_PUNJAB_Suitability_Chickpea_PNMLT,0,0,11500,0,0,6426363.5
Chickpea_STATE_PUNJAB_Suitability_Chickpea_PWMGT,75,0,11425,46804.61,0,6379558.5
Chickpea_STATE_PUNJAB_Suitability_Chickpea_WEAGA,0,0,11500,0,0,6426363.5
Chickpea_STATE_PUNJAB_Suitability_Chickpea_WHSRC,11425,0,75,6379558.5,0,46804.61
Chickpea_STATE_PUNJAB_Suitability_Chickpea_ZTILL,0,0,11500,0,0,6426363.5
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_ADPTI,0,0,279800,0,0,78720920
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_ADVAR,125,0,279675,27698.66,0,78693224
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_BBFIB,199350,80300,150,43022308,35529236,169375.44
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_FRT,125,0,279675,27698.66,0,78693224
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_INSUR,0,0,279800,0,0,78720920
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_LASLV,125,0,279675,27698.66,0,78693224
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_MICIR,199350,0,80450,43022308,0,35698612
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_MULCH,20675,0,259125,6046614.5,0,72674300
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_PNMHT,199350,0,80450,43022308,0,35698612
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_PNMLT,125,0,279675,27698.66,0,78693224
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_PWMGT,199350,0,80450,43022308,0,35698612
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_WEAGA,0,0,279800,0,0,78720920
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_WHSRC,80575,0,199225,35726310,0,42994612
Chickpea_STATE_RAJASTHAN_Suitability_Chickpea_ZTILL,0,0,279800,0,0,78720920
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_ADPTI,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_ADVAR,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_BBFIB,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_FRT,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_INSUR,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_LASLV,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_MICIR,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_MULCH,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_PNMHT,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_PNMLT,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_PWMGT,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_WEAGA,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_WHSRC,0,0,0,0,0,0
Chickpea_STATE_SABARAGAMUWA PROVINCE_Suitability_Chickpea_ZTILL,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_ADPTI,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_ADVAR,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_BBFIB,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_FRT,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_INSUR,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_LASLV,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_MICIR,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_MULCH,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_PNMHT,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_PNMLT,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_PWMGT,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_WEAGA,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_WHSRC,0,0,0,0,0,0
Chickpea_STATE_SIKKIM_Suitability_Chickpea_ZTILL,0,0,0,0,0,0
Chickpea_STATE_SINDH_Suitability_Chickpea_ADPTI,0,0,26800,0,0,16227362
Chickpea_STATE_SINDH_Suitability_Chickpea_ADVAR,0,0,26800,0,0,16227362
Chickpea_STATE_SINDH_Suitability_Chickpea_BBFIB,1600,25200,0,462202.7,15765160,0
Chickpea_STATE_SINDH_Suitability_Chickpea_FRT,0,0,26800,0,0,16227362
Chickpea_STATE_SINDH_Suitability_Chickpea_INSUR,0,0,26800,0,0,16227362
Chickpea_STATE_SINDH_Suitability_Chickpea_LASLV,0,0,26800,0,0,16227362
Chickpea_STATE_SINDH_Suitability_Chickpea_MICIR,1600,0,25200,462202.7,0,15765160
Chickpea_STATE_SINDH_Suitability_Chickpea_MULCH,0,0,26800,0,0,16227362
Chickpea_STATE_SINDH_Suitability_Chickpea_PNMHT,1600,0,25200,462202.7,0,15765160
Chickpea_STATE_SINDH_Suitability_Chickpea_PNMLT,0,0,26800,0,0,16227362
Chickpea_STATE_SINDH_Suitability_Chickpea_PWMGT,1600,0,25200,462202.7,0,15765160
Chickpea_STATE_SINDH_Suitability_Chickpea_WEAGA,0,0,26800,0,0,16227362
Chickpea_STATE_SINDH_Suitability_Chickpea_WHSRC,25200,0,1600,15765160,0,462202.7
Chickpea_STATE_SINDH_Suitability_Chickpea_ZTILL,0,0,26800,0,0,16227362
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_ADPTI,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_ADVAR,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_BBFIB,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_FRT,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_INSUR,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_LASLV,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_MICIR,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_MULCH,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_PNMHT,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_PNMLT,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_PWMGT,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_WEAGA,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_WHSRC,0,0,0,0,0,0
Chickpea_STATE_SOUTHERN PROVINCE_Suitability_Chickpea_ZTILL,0,0,0,0,0,0
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_ADPTI,275,400,14700,72997.65,342263.25,9021285
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_ADVAR,1875,0,13500,456971.28,0,8979575
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_BBFIB,8275,475,6625,4194236.5,439146.06,4803163
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_FRT,1875,0,13500,456971.28,0,8979575
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_INSUR,0,0,15375,0,0,9436546
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_LASLV,1875,400,13100,456971.28,342263.25,8637311
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_MICIR,8275,0,7100,4194236.5,0,5242309.5
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_MULCH,550,400,14425,119882.06,342263.25,8974400
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_PNMHT,8275,0,7100,4194236.5,0,5242309.5
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_PNMLT,1875,0,13500,456971.28,0,8979575
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_PWMGT,8275,0,7100,4194236.5,0,5242309.5
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_WEAGA,0,0,15375,0,0,9436546
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_WHSRC,8975,25,6375,5699281,19042.424,3718222.8
Chickpea_STATE_TAMIL NADU_Suitability_Chickpea_ZTILL,275,0,15100,72997.65,0,9363548
Chickpea_STATE_TELANGANA_Suitability_Chickpea_ADPTI,0,16150,34200,0,6265324.5,12767512
Chickpea_STATE_TELANGANA_Suitability_Chickpea_ADVAR,25,0,50325,12637.276,0,19020200
Chickpea_STATE_TELANGANA_Suitability_Chickpea_BBFIB,32825,17525,0,11196020,7836816,0
Chickpea_STATE_TELANGANA_Suitability_Chickpea_FRT,25,0,50325,12637.276,0,19020200
Chickpea_STATE_TELANGANA_Suitability_Chickpea_INSUR,0,0,50350,0,0,19032836
Chickpea_STATE_TELANGANA_Suitability_Chickpea_LASLV,25,16125,34200,12637.276,6252687,12767512
Chickpea_STATE_TELANGANA_Suitability_Chickpea_MICIR,32825,0,17525,11196020,0,7836816
Chickpea_STATE_TELANGANA_Suitability_Chickpea_MULCH,0,11700,38650,0,4957156.5,14075680
Chickpea_STATE_TELANGANA_Suitability_Chickpea_PNMHT,32825,0,17525,11196020,0,7836816
Chickpea_STATE_TELANGANA_Suitability_Chickpea_PNMLT,25,0,50325,12637.276,0,19020200
Chickpea_STATE_TELANGANA_Suitability_Chickpea_PWMGT,32825,0,17525,11196020,0,7836816
Chickpea_STATE_TELANGANA_Suitability_Chickpea_WEAGA,0,0,50350,0,0,19032836
Chickpea_STATE_TELANGANA_Suitability_Chickpea_WHSRC,17550,11100,21700,7849453,3871643,7311740.5
Chickpea_STATE_TELANGANA_Suitability_Chickpea_ZTILL,0,0,50350,0,0,19032836
Chickpea_STATE_TRIPURA_Suitability_Chickpea_ADPTI,450,375,1500,200828.56,146087.81,648181.6
Chickpea_STATE_TRIPURA_Suitability_Chickpea_ADVAR,450,25,1850,200828.56,2976.8542,791292.56
Chickpea_STATE_TRIPURA_Suitability_Chickpea_BBFIB,2275,25,25,959065.5,16074.472,19958.031
Chickpea_STATE_TRIPURA_Suitability_Chickpea_FRT,450,125,1750,200828.56,23684.854,770584.6
Chickpea_STATE_TRIPURA_Suitability_Chickpea_INSUR,0,25,2300,0,2976.8542,992121.1
Chickpea_STATE_TRIPURA_Suitability_Chickpea_LASLV,450,375,1500,200828.56,146087.81,648181.6
Chickpea_STATE_TRIPURA_Suitability_Chickpea_MICIR,2275,0,50,959065.5,0,36032.504
Chickpea_STATE_TRIPURA_Suitability_Chickpea_MULCH,2150,0,175,888376.5,0,106721.43
Chickpea_STATE_TRIPURA_Suitability_Chickpea_PNMHT,2275,0,50,959065.5,0,36032.504
Chickpea_STATE_TRIPURA_Suitability_Chickpea_PNMLT,450,125,1750,200828.56,23684.854,770584.6
Chickpea_STATE_TRIPURA_Suitability_Chickpea_PWMGT,2275,0,50,959065.5,0,36032.504
Chickpea_STATE_TRIPURA_Suitability_Chickpea_WEAGA,0,25,2300,0,2976.8542,992121.1
Chickpea_STATE_TRIPURA_Suitability_Chickpea_WHSRC,500,375,1450,236861.05,146087.81,612149.1
Chickpea_STATE_TRIPURA_Suitability_Chickpea_ZTILL,450,25,1850,200828.56,2976.8542,791292.56
Chickpea_STATE_UTTAR PRADESH_Suitability_Chickpea_ADPTI,0,0,126200,0,0,145608780
Chickpea_STATE_UTTAR PRADESH_Suitability_Chickpea_ADVAR,0,0,126200,0,0,145608780
Chickpea_STATE_UTTAR PRADESH_Suitability_Chickpea_BBFIB,13275,79250,33675,9490294,99445760,36672740
